topper,coaching,subject,page_number,question,metadata,url
Atul Prakash,VisionIAS,GS4,9,"Discuss John Stuart Mill's idea on freedom of thought and expression. Also, give reasons as to why, according to Mill, representative democracy is the best form of government despite its inherent weaknesses.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=9
Atul Prakash,VisionIAS,GS4,19,"Given below are two quotations of moral thinkers/philosophers. For each of these, bring out what it means to you in the present context. (a) ""The greatness of a nation and its moral progress can be judged by the way its animals are treated.""","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=19
Atul Prakash,VisionIAS,GS4,23,Ensuring that government decisions are not influenced by public officials' private interests is a growing concern. Discuss in the context of India. Also enumerate the core principles reflected by OECD guidelines for managing conflict of interest in the public sector.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=23
Atul Prakash,VisionIAS,GS4,25,"Discuss, with examples, the significance of principles of public life as recommended by Nolan committee. Why are these principles considered as an essential set of expectations from public servants?","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=25
Atul Prakash,VisionIAS,GS4,27,"A peculiar inhuman situation exists for the people fleeing from war zones - they cannot go back to their homeland for fear of being persecuted and no country is ready to bear their burden due to various reasons. Citing contemporary examples, discuss the ethical issues involved in such situations.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=27
Atul Prakash,VisionIAS,GS4,34,"The excluded and marginalized section of society are worst hit by globalization. Take the case of Particularly Vulnerable Tribal Groups (PVTGs) like Sentinelese of Andaman & Nicobar islands; their population has reduced drastically and they are facing various other problems as well. In this context answer the following questions: 20 (a) What are the challenges faced by PVTGs due to globalisation? (b) If you are posted as a Development Officer in such an area, what will be your priorities to reduce their vulnerabilities and ensure welfare?","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=34
Haseen Zahera Rizvi,VisionIAS,GS4,7,The recent decision by the government to ban use of red beacons is only a symbolic gesture and a lot more needs to be done to end the VIP culture in India. Critically discuss.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4120_873_Haseen_Rank_87.pdf#page=7
Haseen Zahera Rizvi,VisionIAS,GS4,19,"Social attitude towards corruption has become more forgiving with time leading to a view of illegal gains and misappropriation of public assets as a ""rightful"" individual prerogative. Analyse in the context of India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4120_873_Haseen_Rank_87.pdf#page=19
Haseen Zahera Rizvi,VisionIAS,GS4,21,What are the factors which draw people to public service? Suggest measures to keep public servants motivated.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4120_873_Haseen_Rank_87.pdf#page=21
Haseen Zahera Rizvi,VisionIAS,GS4,23,"Corporate Governance provides a framework that defines the rights, roles, and responsibilities of various groups within an organization. (a) Elaborate the need to incorporate the principles of Corporate Governance to enhance the effectiveness of the public sector enterprises. (b) Identify the challenges specific to the public sector when it comes to the application of good practices of corporate governance.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4120_873_Haseen_Rank_87.pdf#page=23
Haseen Zahera Rizvi,VisionIAS,GS4,25,"Emotions, earlier considered as an irrational factor in decision-making, are now recognised as a critical factor of judgment. In this regard, answer the following questions: (a) How can Emotional Intelligence help in coping with the intense pressure and occupational stress faced by police officers and armed forces in discharge of their duties? (b) What are the some of the concerns in incorporating and assessment of emotional intelligence skills in public service?","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4120_873_Haseen_Rank_87.pdf#page=25
KUSH MOTWANI,VisionIAS,GS1,2,Enumerate the issues associated with functioning of the Central Information Commission. How can these issues be addressed? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=2
KUSH MOTWANI,VisionIAS,GS1,4,"In India, Governor's discretionary powers are wider than those of the President. Elaborate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=4
KUSH MOTWANI,VisionIAS,GS1,6,Highlight the objectives that were sought to be achieved through tribunals. How successful have they been in meeting them? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=6
KUSH MOTWANI,VisionIAS,GS1,8,"Instead of the government regulating Over-the-top (OTT) platforms, there have been calls for a self-regulating mechanism for such platforms, as in the case of print media. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=8
KUSH MOTWANI,VisionIAS,GS1,10,Bring out the arguments surrounding the issue of some states reserving jobs for locals in the private sector. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=10
KUSH MOTWANI,VisionIAS,GS1,12,"Identifying the key elements of Mission Karmayogi, briefly explain how it can lead to holistic development of the human resources and state's capacity. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=12
KUSH MOTWANI,VisionIAS,GS1,14,"Highlighting the role played by ASHA workers in public health system of India, discuss the challenges faced by them. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=14
KUSH MOTWANI,VisionIAS,GS1,16,"While internationalisation of higher education has many potential benefits for India, certain challenges will need to be addressed in this regard. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=16
KUSH MOTWANI,VisionIAS,GS1,18,"India needs to adopt a more pragmatic stance in the context of the ongoing intra-Afghan talks. Discuss, in the light of India's engagement with Afghanistan. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=18
KUSH MOTWANI,VisionIAS,GS1,20,"In the geo-strategic context of West Asia, the recent efforts to normalise relations between Israel and UAE may open new possibilities for India. Analyse. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=20
KUSH MOTWANI,VisionIAS,GS1,22,It is not only the content of election manifestos but also the past performance with respect to promises made in election manifestos that need to be regulated. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=22
KUSH MOTWANI,VisionIAS,GS1,25,"In order to achieve a reduction in the pendency of cases and a return to the Supreme Court's original role as a final appellate court, setting up of a National Court of Appeal is the need of the hour. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=25
KUSH MOTWANI,VisionIAS,GS1,28,The Constitution of India reflects an amalgamation of spirit of Indian freedom struggle and various administrative provisions of different acts of British rule in India. Explain. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=28
KUSH MOTWANI,VisionIAS,GS1,31,"Mention the key components of the SVAMITVA scheme. Also, highlight its intended benefits and discuss the potential issues in its implementation. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=31
KUSH MOTWANI,VisionIAS,GS1,34,Sharing of information among all stakeholders in government functioning is a leading practice towards good governance. Discuss with examples. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=34
KUSH MOTWANI,VisionIAS,GS1,37,India has an oversized and bloated government which acts as a drag on economic efficiency and growth. Critically evaluate. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=37
KUSH MOTWANI,VisionIAS,GS1,40,"Though the National Digital Health Mission is a step in the right direction for both patients and the healthcare system, concerns around data privacy need to be addressed. Examine. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=40
KUSH MOTWANI,VisionIAS,GS1,43,One Nation One Ration card has the potential to significantly transform the lives of migrant workers in India. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=43
KUSH MOTWANI,VisionIAS,GS1,46,The World Trade Organization is buffeted by multiple challenges which have eroded the credibility of the organization. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=46
KUSH MOTWANI,VisionIAS,GS1,49,BIMSTEC is indispensable for India's efforts in promoting regional cooperation and integration in the neighbourhood. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf#page=49
GARIMA MUNDRA,VisionIAS,GS1,6,What are the different dimensions of food security? Examine India's status in terms of ensuring food security with regard to these dimensions. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3dcf-1026942_2424_garima-_rank_80.pdf#page=6
GARIMA MUNDRA,VisionIAS,GS1,8,Modern technologies such as blockchain and ChatGPT are powerful tools with immense potential to transform agriculture into a more efficient and sustainable sector. Discuss in the context of India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3dcf-1026942_2424_garima-_rank_80.pdf#page=8
GARIMA MUNDRA,VisionIAS,GS1,10,What factors have led to the recent acceleration in the trend towards de-dollarization of the global economy? Do you think the dollar will lose its dominance anytime soon? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3dcf-1026942_2424_garima-_rank_80.pdf#page=10
GARIMA MUNDRA,VisionIAS,GS1,12,"Despite significant pressure from the developed countries to alter its food subsidy regime, there is merit in India trying to retain its policy support for the poor in the country. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3dcf-1026942_2424_garima-_rank_80.pdf#page=12
GARIMA MUNDRA,VisionIAS,GS1,14,"Several initiatives have been taken by the government towards addressing India's water needs, but the issues of water availability and water quality still warrant prioritised intervention. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3dcf-1026942_2424_garima-_rank_80.pdf#page=14
