topper,coaching,subject,page_number,question,metadata,url
Pakshal Secretry,NextIAS,GS3,49,"Forest fires in India are increasing in frequency and intensity, posing severe ecological and economic challenges. Describe the various causes of forest fires. What measures are followed to prevent and manage forest fires in India? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA046_FLT2511.pdf#page=49
Pakshal Secretry,NextIAS,GS3,52,What are organized crimes? Discuss the linkages between organized crime and terrorism. How do such linkages pose internal security challenges to India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA046_FLT2511.pdf#page=52
Pakshal Secretry,NextIAS,GS3,55,India's north-eastern region is fraught with contentious issues and security challenges. Examine the various security challenges currently prevailing in the region. Discuss the steps to counter these challenges. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA046_FLT2511.pdf#page=55
Anusha Jain,VisionIAS,GS1,6,How does tribal art provide valuable insights into the cultural perspectives and values of Indian tribal communities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=6
Anusha Jain,VisionIAS,GS1,10,What are the key factors that accelerated decolonization post-World War II? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=10
Anusha Jain,VisionIAS,GS1,12,How does human encroachment impact water bodies in urban areas? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=12
Anusha Jain,VisionIAS,GS1,14,How do physical geographical features influence the development and operation of transportation systems? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=14
Anusha Jain,VisionIAS,GS1,16,How are ocean trenches formed? Describe the significant characteristics of these oceanic relief formations. (Answer in 150words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=16
Anusha Jain,VisionIAS,GS1,18,Identify the reasons behind increasing number of extreme rainfall events throughout India in recent times. Assess their socio-economic impact. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=18
Anusha Jain,VisionIAS,GS1,20,India is expected to have the largest working-age population in the world by 2030 and it cannot afford low participation of women in the workforce anymore. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=20
Anusha Jain,VisionIAS,GS1,22,Do you agree that there has been a progressive secularization of caste in India? Support your view with relevant examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=22
Anusha Jain,VisionIAS,GS1,24,Why is inequality increasing in India despite the fall in overall poverty? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=24
Anusha Jain,VisionIAS,GS1,26,"How did the competitive and hostile dynamic between Brahminism and Buddhism over funding, followers, and ideology mark the decline of Buddhism? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=26
Anusha Jain,VisionIAS,GS1,29,European travellers' accounts in the medieval period have played an important role in shaping our understanding of the empires and people of that period in India. Comment. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=29
Anusha Jain,VisionIAS,GS1,32,The British victory in the Battle of Plassey in 1757 not just changed the course of Indian history but also that of the world. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=32
Anusha Jain,VisionIAS,GS1,35,Why was it more difficult to rehabilitate refugees in West Bengal as compared to Punjab after partition? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=35
Anusha Jain,VisionIAS,GS1,38,Discuss the economic and social costs associated with the transition from coal to green energy in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=38
Anusha Jain,VisionIAS,GS1,41,Explain the process of formation of volcanic calderas. How do they contribute to the scenic beauty of the region? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=41
Anusha Jain,VisionIAS,GS1,44,What are the reasons behind the increased frequency and intensity of heat waves globally? How will it impact global food security? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=44
Anusha Jain,VisionIAS,GS1,50,India's approach to secularism does not merely challenge inter-religious domination but intra-religious domination as well. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=50
Anusha Jain,VisionIAS,GS1,53,Do you agree with the view that Indian cities are turning into landscapes of stark inequality and social exclusion? What steps can be taken to make urban areas more egalitarian in India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a4016-146775_2928_anusha-jain_rank_251.pdf#page=53
Utsav Anand,VisionIAS,Essay,7,SOCIAL MEDIA : CROSSING ALL BARRIERS,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/64b48-875993_1992_utsav-anand_rank_26.pdf#page=7
Utsav Anand,VisionIAS,Essay,11,SOCIAL MEDIA : BOON OR BANE,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/64b48-875993_1992_utsav-anand_rank_26.pdf#page=11
MAYANK DUBEY,VisionIAS,GS4,6,"For effective corporate governance to take place in the coming years, why is it important to integrate the ESG (Environmental, Social, and Governance) metrics with the multi-stakeholder approach? What benefits can be accrued by such integration? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=6
MAYANK DUBEY,VisionIAS,GS4,8,"In acts of corruption, the focus is often only on the demand side of the equation, on public officials who abuse their office for private gain. Frequently, the supply side is given less attention. Those who pay bribes are sometimes depicted as innocent parties and victims of extortionary practices of wily public servants. Do you agree that 'collusive corruption', in which there is a willing bribe-giver, is a formidable challenge for institutions fighting corruption? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=8
MAYANK DUBEY,VisionIAS,GS4,10,"The Citizens' Charters initiative was a response to the quest for solving the problems, which a citizen encountered, day in and day out, while dealing with the organisations providing public services. But the introduction and implementation of Citizens' Charters in the government of India has been difficult due to the old bureaucratic set up and the rigid attitudes of the work force. Discuss the major obstacles that have been encountered in implementing the Citizens' Charter initiative. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=10
MAYANK DUBEY,VisionIAS,GS4,12,"Quality of public service delivery is a major determinant of the quality of life of vulnerable sections in a highly unequal society divided along the lines of class, caste, religion, etc. In this background, do you think that public service delivery is efficient and sufficient enough to improve the lives of vulnerable groups in India? Critically examine. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=12
MAYANK DUBEY,VisionIAS,GS4,20,Wealthy CEOs and founders of successful businesses around the world are increasingly pledging to give away their wealth in philanthropy. Do you think that such a move is sufficient enough to bring about a positive change in the society? Critically examine. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=20
MAYANK DUBEY,VisionIAS,GS4,22,"As organizations across the globe begin their artificial intelligence (AI) transformation, the leap into the AI era is expected to be more challenging than any technology that businesses have grappled with yet. In this background, discuss the concerns around fairness, transparency, and job security that may arise. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=22
MAYANK DUBEY,VisionIAS,GS4,24,"The emphasis of Swami Dayanand Saraswati on education, social equality, and ethical values continues to influence the socio-cultural discourse in contemporary India. Discuss with suitable examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=24
MAYANK DUBEY,VisionIAS,GS4,33,"With reference to this case study, answer the following: (a) What are the issues involved in this case? (b) What measures can be taken to minimize the negative implications of adopting such technologies? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=33
MAYANK DUBEY,VisionIAS,GS4,38,"In the given situation: (a) What dilemmas does Rina face? (b) What options does she have? Provide the merits and demerits of each. (c) Highlight the course of action she should adopt, along with justification for the same. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=38
MAYANK DUBEY,VisionIAS,GS4,48,"Additionally, companies like BMW, Volvo, Google and Korean battery maker Samsung SDI, vowed in a statement to not buy metals produced from deep-sea mining until the environmental risks of the activity are “comprehensively understood.” In the context of the above-stated information, address the following: (a) What are the ethical issues in the given case study? (b) How can the vision of economic development of a nation be achieved without adversely affecting the sustainability of oceans? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf#page=48
Pakshal Secretry,NextIAS,GS2,8,"Socialistic ideals and secularism are core features of the Basic Structure doctrine in India. In this context, discuss how judicial decisions have cemented these principles as the cornerstone of constitutional identity. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA046_FLT2510.pdf#page=8
Pakshal Secretry,NextIAS,GS2,10,"""There is a need to expand the scope of 'corrupt practices' under the Representation of the People Act, 1951, to address emerging forms of electoral malpractices."" Comment. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA046_FLT2510.pdf#page=10
Pakshal Secretry,NextIAS,GS2,12,Analyse the distinguishing perspectives on equality as reflected in the constitutional frameworks of India and France. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA046_FLT2510.pdf#page=12
