topper,coaching,subject,page_number,question,metadata,url
Sonam,VisionIAS,GS1,3,The Cholas are inextricably linked with the zenith of Dravidian art and architecture. Comment. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=3
Sonam,VisionIAS,GS1,5,"Among the major legacies of the Indian freedom movement, civil liberties formed an important one. Analyse. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=5
Sonam,VisionIAS,GS1,7,The Berlin Conference of 1884-85 in many ways set the ground for the scramble in Africa. Elucidate. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=7
Sonam,VisionIAS,GS1,9,What is a cloudburst and what are its effects? Why are they more frequent in the Himalayan region? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=9
Sonam,VisionIAS,GS1,11,"Despite its potential, there are several challenges in the implementation of the Ken-Betwa Link Project. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=11
Sonam,VisionIAS,GS1,13,Identify the issues related to production and supply of coal in India. How can these issues be addressed? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=13
Sonam,VisionIAS,GS1,15,Present the geographical distribution of agro-based industries in India and discuss the challenges faced by them. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=15
Sonam,VisionIAS,GS1,17,The caste system continues to be one of the key drivers of poverty and inequality in India. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=17
Sonam,VisionIAS,GS1,19,Discuss the issues faced by domestic workers in India. Also suggest measures that can be taken to empower them. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=19
Sonam,VisionIAS,GS1,21,"Given the deeply gendered impact of population control measures, examine the need to rethink the current approach of population control measures in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=21
Sonam,VisionIAS,GS1,23,"Examine the impact of the Sramana tradition on the Vedic religion and its relation with the emergence of Jainism, Buddhism and Ajivika sects. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=23
Sonam,VisionIAS,GS1,29,"Giving a brief overview of the three Carnatic Wars, discuss the factors that led to the success of the British against the French in the struggle for control over India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=29
Sonam,VisionIAS,GS1,32,"Provide an account of the issues that led to a crisis in Punjab in the 1980s. Also, discuss the roadmap to peace that was eventually adopted. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=32
Sonam,VisionIAS,GS1,38,Post-drift theories based on ocean floor mapping provided new dimensions to the study of distribution of oceans and continents. Elaborate. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=38
Sonam,VisionIAS,GS1,41,"Explain the phenomenon of heat waves. Also, enumerate the conditions favourable for the development of heat waves in India and their associated health impacts. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=41
Sonam,VisionIAS,GS1,44,"Providing an account of distribution of rainforests across the world, mention their key characteristics. Also highlight the threats that are being faced by tropical rainforests. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=44
Sonam,VisionIAS,GS1,47,Indian cities are not only mimicking the social and cultural structures of inequality and exclusion found in rural areas but are also creating fault lines for future conflicts. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=47
Sonam,VisionIAS,GS1,50,Examine the multi-dimensional impact of globalisation on tribal development in India. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6e2d2-95658_2211_sonam_rank-237.pdf#page=50
SHIVAM,NextIAS,GS4,4,"""The State took taxes from the people only to ensure their prosperity in return like the sun takes moisture from the earth only to give it back in thousandfold measure."" Kalidasa. Explain the Indian concept of 'giving it back' and its relevance as a guiding value for civil servants. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=4
SHIVAM,NextIAS,GS4,6,"Public service takes place in a bureaucratic structure with clear lines of authority, value standardization, and accountability mechanisms. Working within such a structure, what do you think are the influences that impact the public servant's ethical decision-making? (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=6
SHIVAM,NextIAS,GS4,8,What do you understand by the terms ethics and integrity? Do you think they are interrelated? Explain with examples the relationship between ethics and integrity in the context of public administration. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=8
SHIVAM,NextIAS,GS4,10,What do you understand by the terms ethical behavior and emotionally intelligent behavior? Identify the relevant emotional intelligence components that act as a reliable guide to ethical behavior. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=10
SHIVAM,NextIAS,GS4,12,"""To achieve a good life duty is not sufficient; one needs to develop one's sympathetic feelings for others, and neither duty alone nor good will alone are sufficient to be moral."" Do you agree with the above statement? Justify your position. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=12
SHIVAM,NextIAS,GS4,14,"Can higher educational institutions be instrumental in promoting integrity education among youth to establish a public culture of integrity and a corruption-free political culture? If yes, how? (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=14
SHIVAM,NextIAS,GS4,16,"Explain the meaning of the following quotations and discuss their contemporary relevance. (a) The senses deceive from time to time, and it is prudent never to trust wholly those who have deceived us even once. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=16
SHIVAM,NextIAS,GS4,22,"As professionals, civil servants are career focused and are also self-interested. At the same time, their service ethos imposes an obligation to serve the public interest selflessly Is it possible for a civil servant to reconcile career and service obligation? Explain your position. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=22
SHIVAM,NextIAS,GS4,24,"""While competence without compassion can be brutal and inhumane; similarly, compassion without competence can be meaningless for persons seeking help."" Explain the above with the help of a suitable illustration in the context of public services. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=24
SHIVAM,NextIAS,GS4,26,Does the suffering of individuals in one part of the world generate moral demands of assistance on those foreigners who live far away from them? Are these moral demands of assistance justified? Can governments be held morally responsible for failing to help the international community in times of deprivation? Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=26
SHIVAM,NextIAS,GS4,28,Civil Services ethics has everything to do with management. It is as much a Departmental as a personal issue. Leaders who fail to create systems that facilitate ethical conduct are equally to blame as much as those who indulge in ethical misconduct. Do you think the Departmental culture leads to ethical misconduct or is the individual with weak willpower culpable? Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/256/pttp221000_tc078-test-08-gs04.pdf#page=28
Tanvi Gupta,VisionIAS,GS1,6,How is the rapid growth of the food processing industry leading to food safety challenges in India? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=6
Tanvi Gupta,VisionIAS,GS1,8,"Under the Public Distribution System of India, the Fair Price Shop (FPS) transformation is an evolving process. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=8
Tanvi Gupta,VisionIAS,GS1,10,How are agri-tech startups in India helping farmers in enhancing farm productivity and market access? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=10
Tanvi Gupta,VisionIAS,GS1,12,Discuss the role of digitization of land records in the effective implementation of land reforms in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=12
Tanvi Gupta,VisionIAS,GS1,14,"To fully exploit its demographic dividend and accelerate economic growth, India needs to adopt a manufacturing-led growth model. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=14
Tanvi Gupta,VisionIAS,GS1,16,How can the resilience of Indian coastal communities be strengthened to tackle the growing natural hazards resulting from climate change? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=16
Tanvi Gupta,VisionIAS,GS1,18,How does the Green Credit Programme extend beyond carbon management to promote a more sustainable environment in India? What are the various concerns about its implementation? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=18
Tanvi Gupta,VisionIAS,GS1,20,What is the need for NavIC when existing satellite navigation systems are already available? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=20
Tanvi Gupta,VisionIAS,GS1,22,Cyber-enabled financial crime has emerged as the new frontier of global money laundering. Discuss. How can the government address this issue? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=22
Tanvi Gupta,VisionIAS,GS1,24,"The Indian Army is observing the year 2024 as the 'Year of Technology Absorption'. In light of this, explain why there is a need for technology absorption in the defence sector of India. What challenges can India face in this initiative? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/203ba-45958906_2930_tanvi_gupta_187.pdf#page=24
