copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
1334,Ayush Semwal,851,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AYUSH_SEMWAL_SS_GS_2_AIR_851_2025_a5d74ee54e.pdf
1392,Ayush Semwal,851,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AYUSH_SEMWAL_SS_GS_3_AIR_851_2025_bcff3d115b.pdf
2657,AYUSH SHROTRIYA,109,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3c3a6-1557138_2488_ayush_shrptriya_rank_109.pdf
2654,AYUSH SHROTRIYA,109,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e12e2-1557138_2422_ayush_shrotriya_rank_109.pdf
2655,AYUSH SHROTRIYA,109,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8dd99-1557138_2423_ayush_shrotriya_rank_109.pdf
2656,AYUSH SHROTRIYA,109,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8f546-1557138_2424_ayush_shrotriya_rank_109.pdf
4878,Ayush Sinha,7,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8903_872_Ayush_Rank_7.pdf
4050,Ayushi Jain,85,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dc354-154260_1246_ayushi-jain_rank_85.pdf
4051,Ayushi Jain,85,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3b101-154260_1247_ayushi-jain_rank_85.pdf
4052,Ayushi Jain,85,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac9f4-154260_1248_ayushi-jain_rank_85.pdf
4053,Ayushi Jain,85,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/676dc-154260_1245_ayushi-jain_rank_85.pdf
4054,Ayushi Jain,85,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7e4a7-154260_1249_ayushi-jain_rank_85.pdf
5220,Ayushi Pradhan,36,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1G6A-MYd1fPUs5ciAkEwtnlQzMCtobLn3/view
2429,AYUSHI PRADHAN,36,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/24696-859079_2488_ayushi_pradhan_rank_36.pdf
2421,AYUSHI PRADHAN,36,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e8542-859079_2217_ayushi-pradhan_36.pdf
2422,AYUSHI PRADHAN,36,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/796ca-859079_2218_ayushi-pradhan_36.pdf
2423,AYUSHI PRADHAN,36,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/87ebd-859079_2219_ayushi-pradhan_36.pdf
2424,AYUSHI PRADHAN,36,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a11f5-859079_2422_ayushi-pradhan_36.pdf
2425,AYUSHI PRADHAN,36,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bd246-859079_2423_ayushi-pradhan_36.pdf
2426,AYUSHI PRADHAN,36,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/48d1f-859079_2425_ayushi_pradhan_rank_36.pdf
2427,AYUSHI PRADHAN,36,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/24938-859079_2220_ayushi_pradhan_rank_36.pdf
2428,AYUSHI PRADHAN,36,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bc4dd-859079_2034_ayushi_pradhan_rank_36.pdf
4824,Ayushi Singh,86,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/84ada-21175_766_ayushi_singh_rank_86.pdf
4825,Ayushi Singh,86,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6dfc3-21175_825_ayushi_singh_rank_86.pdf
1245,Azeem Ahmad,588,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AZEEM_AHMAD_SST_GS_1_Test_1_AIR_588_2025_b057be6d3b.pdf
1323,Azeem Ahmad,588,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/Azeem_Ahmad_SST_GS_2_Test_2_AIR_588_2025_a1a870482f.pdf
1382,Azeem Ahmad,588,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/Azeem_Ahmad_SST_GS_3_Test_3_AIR_588_2025_25db28f066.pdf
1383,Azeem Ahmad,588,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/Azeem_Ahmad_SST_GS_3_Test_7_AIR_588_2025_1_4c05fc917b.pdf
1483,Azeem Ahmad,588,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AZEEM_AHMAD_SS_GS_4_AIR_588_2025_719f6f9abb.pdf
1484,Azeem Ahmad,588,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AZEEM_AHMAD_SS_GS_4_AIR_588_2025_1c1ccf90de.pdf
1485,Azeem Ahmad,588,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AZEEM_AHMAD_SS_GS_4_AIR_588_2025_667ed84e52.pdf
3511,Bajrang Prasad,454,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ae5d0-578292_2122_bajrang-prasad_rank-454.pdf
3512,Bajrang Prasad,454,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/954c2-578292_2123_bajrang-prasad_rank-454.pdf
3508,Bajrang Prasad,454,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1b6d7-578292_1836_bajrang-prasad_rank-454.pdf
3509,Bajrang Prasad,454,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/829ae-578292_1838_bajrang-prasad_rank-454.pdf
3510,Bajrang Prasad,454,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1f0bd-578292_1839_bajrang-prasad_rank-454.pdf
3507,Bajrang Prasad,454,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/87452-578292_1841_bajrang-prasad_rank-454.pdf
1905,Banna Venkatesh,15,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/23797-780881_3128_banna_venkatesh_rank_15.pdf
1904,Banna Venkatesh,15,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f3fd8-0780881_2424_banna_venkatesh_rank_15.pdf
1906,Banna Venkatesh,15,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7e8b2-780881_2928_banna_venkatesh_rank_15.pdf
1907,Banna Venkatesh,15,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7b153-780881_2929_banna_venkatesh_rank_15.pdf
1908,Banna Venkatesh,15,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/237af-780881_2930_banna_venkatesh_rank_15.pdf
2299,Banna Venkatesh,2423,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/24f74-0780881_2423_banna_venkatesh_rank_15.pdf
267,Banna Venkatesh,,2024,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/BANNA-VENKATESH-UPSC-2024-Rank-15-MGP-Sample-Copy-1-2.pdf
1909,Banna Venkatesh,15,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8de9a-780881_2931_banna_venkatesh_rank_15.pdf
1756,Banoth Laxmi Rachana,178,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/be145-1381417_3128_banoth-laxmi-rachana_rank_178.pdf
1328,Basavaraj Jawali,664,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_JAWALI_SS_GS_2_TEST_2_AIR_664_2025_c9a573e862.pdf
1329,Basavaraj Jawali,664,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_JAWALI_SS_GS_2_TEST_6_AIR_664_2025_5700e7f77c.pdf
1389,Basavaraj Jawali,664,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_JAWALI_SS_GS_3_AIR_664_2025_428ea5598f.pdf
1390,Basavaraj Jawali,664,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_JAWALI_SS_GS_3_TEST_3_AIR_664_2025_e6fc0996fb.pdf
1489,Basavaraj Jawali,664,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_JAWALI_SS_GS_4_TEST_4_AIR_664_2025_a1347e9d21.pdf
1490,Basavaraj Jawali,664,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_JAWALI_SS_GS_4_TEST_4_AIR_664_2025_1_bf4787056d.pdf
1254,Basavaraj M Patil,739,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_M_PATIL_SS_GS_1_AIR_739_2025_47f210c006.pdf
1331,Basavaraj M Patil,739,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_M_PATIL_SS_GS_2_TEST_2_AIR_739_2025_bf0334a042.pdf
1332,Basavaraj M Patil,739,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_M_PATIL_SS_GS_2_AIR_739_2025_207d865a39.pdf
1491,Basavaraj M Patil,739,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/BASAVARAJ_M_PATIL_SS_GS_4_TEST_8_AIR_739_2025_406b5d134e.pdf
2509,BENJO P JOST,59,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d00b9-625124_1405_benjo_p_jost_rank_59.pdf
5010,Benson,90,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11995_764_Benson_Rank_90.pdf
5789,Benson,90,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11995_820_Benson_Rank_90.pdf
3189,Bhaavika Thanvi,100,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/81bd6-862688_1752_bhaavika-thanvi_rank-100-1.pdf
3190,Bhaavika Thanvi,100,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63be5-862688_1853_bhaavika-thanvi_rank-100-1.pdf
5337,Bhagat Raj,245,2024,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/f721f3_deb8dcce73e946ddad3442a1b9476d88.pdf
4078,Bhanu Pratap Singh,372,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9a067-635609_1244_bhanu-pratap-singh_rank_372.pdf
4079,Bhanu Pratap Singh,372,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18f41-635609_1246_bhanu-pratap-singh_rank_372.pdf
4080,Bhanu Pratap Singh,372,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d9e1-635609_1247_bhanu-pratap-singh_rank_372.pdf
4081,Bhanu Pratap Singh,372,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/976cf-635609_1249_bhanu-pratap-singh_rank_372.pdf
4082,Bhanu Pratap Singh,372,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bbe4e-635609_1245_bhanu-pratap-singh_rank_372.pdf
2908,BHANU PRATAP SINGH,619,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/449d1-440668_2086_bhanu_pratap_singh_rank_619.pdf
2909,BHANU PRATAP SINGH,619,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e927d-440668_2087__bhanu_pratap_singh_rank_619.pdf
2910,BHANU PRATAP SINGH,619,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0620a-440668_2418_bhanu_pratap_singh_rank_619.pdf
2911,BHANU PRATAP SINGH,619,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dd1ad-440668_2088_bhanu_pratap_singh_rank_619.pdf
2912,BHANU PRATAP SINGH,619,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e3361-440668_2421_bhanu_pratap_singh_rank_619.pdf
3155,Bharat Jai Prakash Meena,85,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/df57c-160872_1834_bharat-jai-prakash-meena_rank-85.pdf
3156,Bharat Jai Prakash Meena,85,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/97f2a-160872_1514_bharat-jai-prakash-meena_rank-85.pdf
3157,Bharat Jai Prakash Meena,85,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/97a0a-160872_1515_bharat-jai-prakash-meena_rank-85.pdf
3158,Bharat Jai Prakash Meena,85,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b686-160872_1835_bharat-jai-prakash-meena_rank-85.pdf
3154,Bharat Jai Prakash Meena,85,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2750-160872_1837_bharat-jai-prakash-meena_rank-85.pdf
5213,Bharti Dixit,5,2013,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ba9ec-bharti-dixit_5_2013_gs_booklet_1.pdf
3537,Bharti Meena,483,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a1489-799516_1417_bharti-meena_rank-483.pdf
3538,Bharti Meena,483,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ace8-799516_2205_bharti-meena_rank-483.pdf
4097,Bharti Meena,669,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af3b1-799516_1417_bharti-meena_rank_669.pdf
4098,Bharti Meena,669,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/55764-799516_1418_bharti-meena_rank_669.pdf
3535,Bharti Meena,483,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ea71-799516_1837_bharti-meena_rank-483.pdf
3536,Bharti Meena,483,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d7761-799516_1830_bharti-meena_rank-483.pdf
2929,BHARTI SAHU,850,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1f91-287335_2488_bharti_sahu_rank_850.pdf
2930,BHARTI SAHU,850,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ee041-287335_2425_bharti_sahu_rank_850.pdf
268,Bhavesh Jaglan,128,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/BHAVESH-JAGLANUPSC-IAS-2025-Toppers-AIR-128-Sample-ESSAY-Copy-1.pdf
269,Bhavesh Jaglan,128,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/BHAVESH-JAGLANUPSC-IAS-2025-Toppers-AIR-128-Sample-MGP-Copy-1.pdf
271,Bhavesh Jaglan,128,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/BHAVESH-JAGLANUPSC-IAS-2025-Toppers-AIR-128-Sample-MGP-Copy-4.pdf
270,Bhavesh Jaglan,128,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/BHAVESH-JAGLANUPSC-IAS-2025-Toppers-AIR-128-Sample-MGP-Copy-3.pdf
5204,Bhavesh Mishra,58,2014,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/87ac4-bhavesh-mishra_58_2014_essay_booklet_1.pdf
5205,Bhavesh Mishra,58,2014,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7741-bhavesh-mishra_58_2014_essay_booklet_2.pdf
5206,Bhavesh Mishra,58,2014,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64202-bhavesh-mishra_58_2014_essay_booklet_3.pdf
5428,Bhavika,25,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/125O5lGEVuuMZ5vwkRD-qvlqItQAsSJg5/view
5429,Bhavika,25,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1iux8KNRK9-vB_dtT0sd72DgdM3Tzd-ms/view
274,Bhavika Chopra,,,Essay,0,Vision,upsckata,1,https://cdn.visionias.in/toppersanswerbooklet/416d4-1217831_4514_bhavika_chopra_rank_25.pdf
1552,Bhavika Chopra,25,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/416d4-1217831_4514_bhavika_chopra_rank_25.pdf
277,Bhavika Chopra,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/20e28-1217831_2422_bhavika_chopra_rank_25.pdf
1547,Bhavika Chopra,25,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/20e28-1217831_2422_bhavika_chopra_rank_25.pdf
272,Bhavika Chopra,25,2025,GS2,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/BHAVIKA-CHOPRA-UPSC-IAS-2025-Toppers-AIR-25-Sample-AWFG-Copy-1-1.pdf
278,Bhavika Chopra,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/28194-1217831_4511_bhavika_chopra_rank_25.pdf
1548,Bhavika Chopra,25,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28194-1217831_4511_bhavika_chopra_rank_25.pdf
279,Bhavika Chopra,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/c8dfb-1217831_4512_bhavika_chopra_rank_25.pdf
1549,Bhavika Chopra,25,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c8dfb-1217831_4512_bhavika_chopra_rank_25.pdf
273,Bhavika Chopra,25,2025,GS4,0,Forumias,upsckata,27,https://forumias.com/blog/wp-content/uploads/2026/03/BHAVIKA-CHOPRA-UPSC-IAS-2025-Toppers-AIR-25-Sample-MGP-Copy-1.pdf
275,Bhavika Chopra,,,GS4,0,Visionias,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/c9647-1217831_2425_bhavika_chopra_rank_25.pdf
276,Bhavika Chopra,,,GS4,0,Visionias,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/36644-1217831_4513_bhavika_chopra_rank_25.pdf
1550,Bhavika Chopra,25,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c9647-1217831_2425_bhavika_chopra_rank_25.pdf
1551,Bhavika Chopra,25,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/36644-1217831_4513_bhavika_chopra_rank_25.pdf
5566,Bhavika Chopra,25,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/eacc9-1217831_4527_bhavika_chopra_rank_25.pdf
5567,Bhavika Chopra,25,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a5bd5-1217831_4528_bhavika_chopra_rank_25.pdf
3463,Bheda Dushyant Pravinkumar,262,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4fd66-1378134_1837_bheda-dushyant-pravinkumar_rank-262.pdf
280,Bhoomika Jain,,,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/BHOOMIKA_JAINUPSC_IAS_2025_Toppers_AIR_331_Sample_ESSAY_COPY_2.pdf
281,Bhoomika Jain,,,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/BHOOMIKA_JAINUPSC_IAS_2025_Toppers_AIR_331_Sample_MGP_COPY_1.pdf
282,Bhoomika Jain,,,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/BHOOMIKA_JAINUPSC_IAS_2025_Toppers_AIR_331_Sample_MGP_COPY_2.pdf
283,Bhoomika Jain,,,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/BHOOMIKA_JAINUPSC_IAS_2025_Toppers_AIR_331_Sample_MGP_COPY_3.pdf
5706,Bhuvana Pranith Pappula,510,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6e8a9-931031_2097_bhuvana-pranith-pappula_rank-510.pdf
5707,Bhuvana Pranith Pappula,510,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cc386-931031_2098_bhuvana-pranith-pappula_rank-510.pdf
3464,Bhuvi Gupta,264,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6721c-559772_1511_bhuvi-gupta_rank-264.pdf
3465,Bhuvi Gupta,264,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4280d-559772_1516_bhuvi-gupta_rank-264.pdf
3466,Bhuvi Gupta,264,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/265b6-559772_1512_bhuvi-gupta_rank-264.pdf
5037,Bilal Mohi UD Din Bhat,10,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/21654_760_Bilal_Rank_10.pdf
5038,Bilal Mohi UD Din Bhat,10,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/21654_766_Bilal_Rank_10.pdf
5039,Bilal Mohi UD Din Bhat,10,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/21654_825_Bilal_Rank_10.pdf
286,Bipul Gupta,,,Essay,0,Vision,upsckata,1,https://cdn.visionias.in/toppersanswerbooklet/0e96d-1343696_3128_bipul_gupta_rank_103.pdf
1685,Bipul Gupta,103,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e96d-1343696_3128_bipul_gupta_rank_103.pdf
288,Bipul Gupta,,,GS1,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/10abf-1343696_2089_bipul-gupta_rank_103.pdf
1686,Bipul Gupta,103,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/10abf-1343696_2089_bipul-gupta_rank_103.pdf
284,Bipul Gupta,103,2025,GS2,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/BIPUL-GUPTA-UPSC-IAS-2025-Toppers-AIR-103-Sample-MGP-Copy-1.pdf
1687,Bipul Gupta,103,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0ccf0-1343696_2930_bipul-gupta_rank_103.pdf
285,Bipul Gupta,103,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/BIPUL-GUPTA-UPSC-IAS-2025-Toppers-AIR-103-Sample-MGP-Copy-4.pdf
287,Bipul Gupta,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/8ef5d-1343696_2931_bipul-gupta_rank_103.pdf
1688,Bipul Gupta,103,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8ef5d-1343696_2931_bipul-gupta_rank_103.pdf
5269,Birdev Done,551,2024,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1r9E6dnOqI5_7yfZOiHsqAhTukGgErQ7J/view
4343,Bishakha Jain,101,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3a235-16838_769_bishakha-jain_rank_101.pdf
4344,Bishakha Jain,101,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/86aaa-16838_770_bishakha-jain_rank_101.pdf
4347,Bishakha Jain,101,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e2a56-16838_763_bishakha-jain_rank_101.pdf
4345,Bishakha Jain,101,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a8a89-16838_764_bishakha-jain_rank_101.pdf
4346,Bishakha Jain,101,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6c9ed-16838_760_bishakha-jain_rank_101.pdf
5334,C S Jeydev,5,2019,Optional — Law,1,LawXperts MV,submission,0,https://www.lawxpertsmv.com/post/c-s-jeydev-air-5-upsc-law-optional-mains-mock-test-answer-sheets
5749,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/4938e-357350_1530_catherine-saranya-a_rank_157.pdf
5750,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/0764c-357350_1531_catherine-saranya-a_rank_157.pdf
5751,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/3ac6c-357350_1532_catherine-saranya-a_rank_157.pdf
5752,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/81a59-357350_1533_catherine-saranya-a_rank_157.pdf
290,Ch Aswani Kumar,256,2025,GS3,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/CHEJARLA-ASWANI-KUMARUPSC-IAS-2025-Toppers-AIR-256-Sample-MGP-COPY-2.pdf
289,Ch Aswani Kumar,256,2025,GS4,0,Forumias,upsckata,27,https://forumias.com/blog/wp-content/uploads/2026/03/CHEJARLA-ASWANI-KUMARUPSC-IAS-2025-Toppers-AIR-256-Sample-MGP-COPY-1.pdf
