copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
4068,Aishwarya Singh,97,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4e5d8-39839_1420_aishwarya-singh_rank_97.pdf
4069,Aishwarya Singh,97,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f9ff-39839_1525_aishwarya-singh_rank_97.pdf
3618,Aishwarya Verma,4,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/797b9-577067_1513_aishwarya-verma_rank-04.pdf
3619,Aishwarya Verma,4,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cef46-577067_2032_aishwarya-verma_rank04.pdf
3620,Aishwarya Verma,4,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/182d6-577067_1984_aishwarya-verma_rank04.pdf
3621,Aishwarya Verma,4,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2a43-577067_2033_aishwarya-verma_rank04.pdf
934,Aishwarya Verma,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1F5E7JTZ8teHSc3yPETDdlji2HpotF_jP/view
935,Aishwarya Verma,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1rwuW2KghS3dsjhmFJhtXMHIsiSWqmYia/view
936,Aishwarya Verma,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1E3f9mgwHWqZ_CTYsyyv8yBW6H3xEdUdI/view
3622,Aishwarya Verma,4,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ea1d5-577067_1990_aishwarya-verma_rank_04.pdf
3623,Aishwarya Verma,4,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/46ee1-577067_2034_aishwarya-verma_rank_04.pdf
7991,Aishwaryam Prajapati,,2023,GS1,0,Community sheet,link,0,https://drive.google.com/file/d/1jF39A08yQP-yPc0az-I1WsZfLByBAQSh/view
2334,AISHWARYAM PRAJAPATI,10,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9eecd-1199106_2488_aishwaryam_prajapati_10.pdf
2335,AISHWARYAM PRAJAPATI,10,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af373-1199106_2320_aishwaryam_prajapati_10.pdf
2336,AISHWARYAM PRAJAPATI,10,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64f3f-1199106_2323_aishwaryam_prajapati_10.pdf
2325,AISHWARYAM PRAJAPATI,10,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a020a-1199106_2422_aishwaryam_prajapati_10.pdf
2326,AISHWARYAM PRAJAPATI,10,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dfb85-1199106_2085_aishwaryam_prajapati_10.pdf
2327,AISHWARYAM PRAJAPATI,10,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/388d9-1199106_2423_aishwaryam_prajapati_10.pdf
2328,AISHWARYAM PRAJAPATI,10,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35ee4-1199106_2086_aishwaryam_prajapati_10.pdf
2329,AISHWARYAM PRAJAPATI,10,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c9b2c-1199106_2424_aishwaryam_prajapati_10.pdf
2330,AISHWARYAM PRAJAPATI,10,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eec59-1199106_2087_aishwaryam_prajapati_10.pdf
2331,AISHWARYAM PRAJAPATI,10,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4d7c3-1199106_2081_aishwaryam_prajapati_10.pdf
2332,AISHWARYAM PRAJAPATI,10,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d31b9-1199106_2425_aishwaryam_prajapati_10.pdf
2333,AISHWARYAM PRAJAPATI,10,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/76645-1199106_2088_aishwaryam_prajapati_10.pdf
8525,AISHWARYAM PRAJAPATI,10,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/7ea32-1199106_2295_aishwaryam_prajapati_10.pdf
8526,AISHWARYAM PRAJAPATI,10,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6656e-1199106_2297_aishwaryam_prajapati_10.pdf
8527,AISHWARYAM PRAJAPATI,10,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c3071-1199106_2298_aishwaryam_prajapati_10.pdf
5186,Ajay Dwivedi,17,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ca03-ajay-dwivedi_17_2014_gs_booklet_1.pdf
5187,Ajay Dwivedi,17,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b0105-ajay-dwivedi_17_2014_gs_booklet_2.pdf
4156,Ajay Jain,12,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4b658-16475_762_ajay-jain_rank_12.pdf
4157,Ajay Jain,12,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a207e-16475_759_ajay-jain_rank_12.pdf
4158,Ajay Jain,12,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/97928-16475_758_ajay-jain_rank_12.pdf
4159,Ajay Jain,12,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a71ab-16475_757_ajay-jain_rank_12.pdf
4155,Ajay Jain,12,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c6aa1-16475_760_ajay-jain_rank_12.pdf
2284,Ajay Kumar,895,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1cf4-45939667_2368__ajay_kumar_rank_895.pdf
2282,Ajay Kumar,895,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ef02-45939667_2370_ajay_kumar_rank_895.pdf
2283,Ajay Kumar,895,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e986a-45939667_2366_ajay_kumar_rank_895.pdf
147,Ajay R Raj,109,2025,GS1,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/AJAY-RAJ-UPSC-IAS-2025-Toppers-AIR-109-Sample-MGP-Copy-1.pdf
3488,Ajay Yadav,276,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/afde7-38203_2124_ajay-yadav_rank-276.pdf
3489,Ajay Yadav,276,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35151-38203_2125_ajay-yadav_rank-276.pdf
3490,Ajay Yadav,276,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b5ab0-38203_2251_ajay-yadav_rank-276.pdf
7810,Ajay Yadav,290,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AJAY-YADAV-UPSC-2023-Rank-290-MGP-Answer-Copy-Essay-Paper.pdf
3486,Ajay Yadav,276,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/08aba-38203_2218_ajay-yadav_rank-276.pdf
3487,Ajay Yadav,276,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dc6ec-38203_2219_ajay-yadav_rank-276.pdf
7809,Ajay Yadav,290,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AJAY-YADAV-UPSC-2023-Rank-290-MGP-Answer-Copy-GS-Paper.pdf
3491,Ajay Yadav,276,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4a15e-38203_1249_ajay-yadav_rank-276.pdf
3492,Ajay Yadav,276,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96bce-38203_2220_ajay-yadav_rank-276.pdf
7811,Ajay Yadav,290,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AJAY-YADAV-UPSC-2023-Rank-290-MGP-Answer-Copy-Ethics-Paper.pdf
8144,Ajay Yadav,290,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/12crpYoSiaUvzXLUWTKq392Uzh7zd08n4/view
7346,AJEET DAFTARI,371,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/AJEET-DAFTARI-UPSC-2024-Rank-371-MGP-Sample-Copy.pdf
2573,AJEY SINGH RATHOR,87,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b8d16-52250_1420_ajey_singh_rathore_rank_87.pdf
2574,AJEY SINGH RATHOR,87,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/43634-52250_1416_ajey_singh_rathore_rank_87.pdf
3244,Ajey Singh Rathore,133,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/085d7-52250_1754_ajey-singh-rathore_rank-133.pdf
3245,Ajey Singh Rathore,133,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ce26-52250_1256_ajey-singh-rathore_rank-133.pdf
3246,Ajey Singh Rathore,133,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2f190-52250_1254_ajey-singh-rathore_rank-133.pdf
3241,Ajey Singh Rathore,133,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec874-52250_1513_ajey-singh-rathore_rank-133.pdf
3242,Ajey Singh Rathore,133,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4fabc-52250_1514_ajey-singh-rathore_rank-133.pdf
3243,Ajey Singh Rathore,133,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d06ee-52250_1515_ajey-singh-rathore_rank-133.pdf
3247,Ajey Singh Rathore,133,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/084e9-52250_1416_ajey-singh-rathore_rank-133.pdf
3248,Ajey Singh Rathore,133,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/46028-52250_1420_ajey-singh-rathore_rank-133.pdf
2570,AJEY SINGH RATHORE,87,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8047d-52250_1513_ajey-singh-rathore_rank_87.pdf
2571,AJEY SINGH RATHORE,87,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/48893-52250_1514_ajey-singh-rathore_rank_87.pdf
2572,AJEY SINGH RATHORE,87,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/829fa-52250_1864_ajey-singh-rathore_rank_87.pdf
2575,AJEY SONGH RATHORE,87,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bfbc5-52250_1754_ajey_songh_rathore_rank_87.pdf
2576,AJEY SONGH RATHORE,87,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1476-52250_1254_ajey_songh_rathore_rank_87.pdf
2577,AJEY SONGH RATHORE,87,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/80faa-52250_1253_ajey_songh_rathore_rank_87.pdf
2134,Ajink Kumar,135,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce435-1562623_3128_ajink_kumar_rank_135.pdf
2135,Ajink Kumar,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c192f-1562623_2423_ajink_kumar_rank_135.pdf
2136,Ajink Kumar,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/efa37-1562623_2424_ajink_kumar_rank_135.pdf
2137,Ajink Kumar,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1b6e4-1562623_2930_ajink_kumar_rank_135.pdf
5841,Ajink Kumar,135,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-1-1747637876230.pdf
5847,Ajink Kumar,135,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-7-1747637970093.pdf
5842,Ajink Kumar,135,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-2-1747637895220.pdf
5843,Ajink Kumar,135,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-3-1747637907748.pdf
5844,Ajink Kumar,135,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-4-1747637920259.pdf
1454,Ajink Kumar,135,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_PROGRAME_AJINK_KUMAR_AIR_135_83de512f07.pdf
5846,Ajink Kumar,135,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-6-1747637953510.pdf
5848,Ajink Kumar,135,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-8-1747637982635.pdf
5845,Ajink Kumar,135,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/ajink-test-5-1747637932014.pdf
2898,AJIT SINGH KHADDA,563,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d2c49-864007_2085_ajit_singh_khadda_rank_563.pdf
2899,AJIT SINGH KHADDA,563,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/89b56-864007_2081_ajit_singh_khadda_rank_563.pdf
8378,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/files/SANKET%20AJMERA%20Test-1.pdf
8431,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-full-length-test-successclap-mjELL9ka5MSVqeVb.pdf
8432,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-mechanics-successclap-A85664kyVeu7Bg1M.pdf
8433,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-real-analysis-successclap-mxBxx70MElHV64pd.pdf
8434,Ajmera Sanketh Kumar,35,2022,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-35-shashank-calculus-successclap-AGBrr47JEltDwZ65.pdf
7459,Akanchha Singh,44,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AKANCHHA-SINGH-UPSC-2023-Rank-44-MGP-Answer-Copy-Essay-Paper.pdf
7964,Akanchha Singh,44,2023,Essay,0,Community sheet,link,0,https://drive.google.com/file/d/1PhZ7PyMzk5X6EeAKPnF4eoJtOO8U_TyY/view
7458,Akanchha Singh,44,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AKANCHHA-SINGH-UPSC-2023-Rank-44-MGP-Answer-Copy-GS-Paper-2.pdf
7457,Akanchha Singh,44,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AKANCHHA-SINGH-UPSC-2023-Rank-44-MGP-Answer-Copy-GS-Paper-3.pdf
2453,AKANCHHA SINGH,44,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/52e79-1562827_2488_akanchha_singh_rank_44.pdf
2454,AKANCHHA SINGH,44,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/03ef0-1562827_2423_akanchha_singh_rank_44.pdf
2455,AKANCHHA SINGH,44,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8271c-1562827_2422_akanchha_singh_rank_44.pdf
2452,AKANCHHA_SINGH,44,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/852df-1562827_2425_akanchha-singh_rank_44.pdf
2569,AKANKSHA PATAHAK,85,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/55d8c-444569_2488_akanksha_patahak_rank_85.pdf
2566,AKANKSHA PATHAK,85,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/84e7f-444569_2424_akanksha-pathak_rank_85.pdf
2567,AKANKSHA PATHAK,85,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5dd73-444569_2423_akanksha-pathak_rank_85.pdf
1504,Akansh Dhull,3,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dbea1-661968_2121_akansh_dhull_rank_03.pdf
151,Akansh Dhull,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/2ac99-661968_4510_akansh_dhull_rank_03.pdf
1153,Akansh Dhull,3,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/17TX-h1ccDjxHKG1R3Kuz74o_RfLH3S8o/view
1154,Akansh Dhull,3,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1VMf2H4LjvRwRm5jNZFkHvpyTpbygBzce/view
1500,Akansh Dhull,3,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ac99-661968_4510_akansh_dhull_rank_03.pdf
5216,Akansh Dhull,3,2025,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/0cdd845bfd11188b1b735788d0b54a20/1/mts_2023_unchecked_mt23rtra004_tc155.pdf
148,Akansh Dhull,3,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/AKANSH-DHULL-UPSC-IAS-2025-Toppers-AIR-3-Sample-MGP-Copy-2.pdf
152,Akansh Dhull,,,GS2,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/91774-661968_2929_akansh_dhull_rank_03.pdf
1499,Akansh Dhull,3,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91774-661968_2929_akansh_dhull_rank_03.pdf
1501,Akansh Dhull,3,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/77a71-661968_4512_akansh_dhull_rank_03.pdf
149,Akansh Dhull,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/9cb98-661968_2931_akansh_dhull_rank_03.pdf
150,Akansh Dhull,,,GS4,0,Vision,upsckata,26,https://cdn.visionias.in/toppersanswerbooklet/0ee89-661968_4513_akansh_dhull_rank_03.pdf
1502,Akansh Dhull,3,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9cb98-661968_2931_akansh_dhull_rank_03.pdf
1503,Akansh Dhull,3,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0ee89-661968_4513_akansh_dhull_rank_03.pdf
5217,Akansh Dhull,3,2025,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/0cdd845bfd11188b1b735788d0b54a20/2/mts_2023_unchecked_mt23rtra004_tc158.pdf
6575,AKANSH DHULL,342,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/748520c30390b56bbbd3f8693a3b3ea3/87/mt23rtra004_tc155-test-1-gs-1.pdf
6576,AKANSH DHULL,342,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/61/mt23rtra004_tc158-test-01-gs-1.pdf
6577,AKANSH DHULL,342,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/748520c30390b56bbbd3f8693a3b3ea3/88/mt23rtra004_tc158-test-04-gs-4.pdf
6578,AKANSH DHULL,342,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/59/mt23rtra004_tc155-test-4-gs-4.pdf
2568,AKANSHA PATHAK,85,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a82c0-444569_2425_akansha_pathak_rank_85.pdf
153,Akarsh Dhull,3,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/AKANSH-DHULL-UPSC-IAS-2025-Toppers-AIR-3-Sample-MGP-Copy-1.pdf
4404,Akarshi Jain,140,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4d8c1-175061_1076_akarshi-jain_rank_140.pdf
2642,AKASH AGRAWAL,105,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7bfea-272427_1391_akash_agrawal_rank_105.pdf
2641,AKASH AGRAWAL,105,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9c594-272427_2421_akash_agrawal_rank_105.pdf
8193,Akash Deep,233,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/10sESqr2_xk_tBJp2z2UdermuHdD91oMp/view
8194,Akash Deep,233,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1R3N1bfd9wqoU_lkLcNL1VVFdY6zcdb5f/view
8195,Akash Deep,233,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1i8-i23vW_Jn6qb4ehVezDKNmZSUnr8Rh/view
154,Akash Kumar,101,2025,GS2,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/AKASH-KUMARUPSC-IAS-2025-Toppers-AIR-101-Sample-MGP-Copy-2.pdf
5405,Akash Kumar,101,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_PTTP220727_GSMAC2402.pdf
155,Akash Kumar,101,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/AKASH-KUMARUPSC-IAS-2025-Toppers-AIR-101-Sample-MGP-Copy-3.pdf
1451,Akash Kumar,101,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_2_akash_kumar_ed15135158.pdf
5406,Akash Kumar,101,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_PTTP220727_GSMAC2404.pdf
7365,AKASH KUMAR,466,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/AKASH-KUMAR-UPSC-2024-Rank-466-MGP-Sample-Copy.pdf
4917,Akhil Pilani,22,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/26515_876_Akhil_Pilani_Rank_22.pdf
4918,Akhil Pilani,22,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/26515_1020_Akhil_Pilani_Rank_22.pdf
4919,Akhil Pilani,22,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/26515_861_Akhil_Pilani_Rank_22.pdf
6552,AKHIL T,331,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/148/etrc23on016_tc151-test-01-gs-4.pdf
6553,AKHIL T,331,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/226/etrc23on016_tc151-test-01-gs-4.pdf
6554,AKHIL T,331,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/138/etrc23on016_tc152-test-02-gs-4.pdf
6555,AKHIL T,331,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/18/etrc23on016_tc152-test-02-gs-4.pdf
1374,Akhilesh Gundu,464,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AKHILESH_GUNDU_SS_GS_3_TEST_3_AIR_464_2025_3a6d153bd7.pdf
8258,Akhilesh Kumar Singh,331,2024,Optional — PSIR,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1zRlhqo4U9O2TBtuSbjDjNZT5nfhzoV_8/view
7337,AKHILESH KUMAR SINGH,331,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf
4412,Akshansh yadav,149,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bb503-111460_1244_akshansh-yadav_rank_149.pdf
4413,Akshansh yadav,149,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/66b76-111460_1243_akshansh-yadav_rank_149.pdf
4414,Akshansh yadav,149,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37cba-111460_1067_akshansh-yadav_rank_149.pdf
4415,Akshansh yadav,149,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/43c94-111460_1066_akshansh-yadav_rank_149.pdf
4416,Akshansh yadav,149,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/07b26-111460_1249_akshansh-yadav_rank_149.pdf
4417,Akshansh yadav,149,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/72780-111460_1245_akshansh-yadav_rank_149.pdf
4418,Akshansh yadav,149,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7b22e-111460_1073_akshansh-yadav_rank_149.pdf
3196,Akshansh Yadav,109,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/39db6-111460_1834_akshansh-yadav_rank-109.pdf
3197,Akshansh Yadav,109,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8174c-111460_1067_akshansh-yadav_rank-109.pdf
3198,Akshansh Yadav,109,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/10734-111460_1244_akshansh-yadav_rank-109.pdf
