copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
5419,Darshana Singh Baghel,383,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/77/mts_2024_unchecked_gspm24a12028_gsmac2401.pdf
5424,Darshana Singh Baghel,383,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/102/mts_2024_unchecked_gspm24a12028_anv2401.pdf
5426,Darshana Singh Baghel,383,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/36/aim_2025_unchecked_aim25gca1018_amt2501.pdf
5417,Darshana Singh Baghel,383,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/1/mts_2025_unchecked_gspm24a12028_flt2510.pdf
5420,Darshana Singh Baghel,383,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/95/mts_2024_unchecked_gspm24a12028_gsmac2402.pdf
5421,Darshana Singh Baghel,383,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/115/mts_2024_unchecked_gspm24a12028_gsmac2406.pdf
5427,Darshana Singh Baghel,383,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/29/aim_2025_unchecked_aim25gca1018_amt2504.pdf
5428,Darshana Singh Baghel,383,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/32/aim_2025_unchecked_aim25gca1018_amt2505.pdf
295,Darshana Singh Baghel,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/04/DARSHANA-SINGH-BAGHELUPSC_IAS_2025_Toppers_AIR_383_Sample_MGP_2.pdf
5413,Darshana Singh Baghel,383,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/18/mts_2025_unchecked_gspm24a12028_flt2503.pdf
5415,Darshana Singh Baghel,383,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/7/mts_2025_unchecked_gspm24a12028_flt2511.pdf
5425,Darshana Singh Baghel,383,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/73/mts_2024_unchecked_gspm24a12028_anv2403.pdf
5429,Darshana Singh Baghel,383,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/34/aim_2025_unchecked_aim25gca1018_amt2506.pdf
5430,Darshana Singh Baghel,383,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/149/aim_2024_unchecked_aim25gca1018_aim2516.pdf
5416,Darshana Singh Baghel,383,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/12/mts_2025_unchecked_gspm24a12028_flt2512.pdf
5418,Darshana Singh Baghel,383,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/cc80e7c81f00eaa4f15f78533b4a4ad5/20/mts_2024_unchecked_gspm24a12028_gsmac2404.pdf
5422,Darshana Singh Baghel,383,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/122/mts_2024_unchecked_gspm24a12028_ee2401.pdf
5423,Darshana Singh Baghel,383,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/121/mts_2024_unchecked_gspm24a12028_anv2404.pdf
298,Deeksha Chourasiya,,,Essay,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/4087f-365537_2488_deeksha_chourasiya_rank_44.pdf
5111,Deeksha Chourasiya,44,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/8/mt25ptmr057_pm2505.pdf
5115,Deeksha Chourasiya,44,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/2/mt25ptmr057_pm2515.pdf
296,Deeksha Chourasiya,44,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/DEEKSHA-CHOURASIYAUPSC-IAS-2025-Toppers-AIR-44-Sample-MGP-Copy-1-1.pdf
297,Deeksha Chourasiya,44,2025,GS2,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/DEEKSHA-CHOURASIYAUPSC-IAS-2025-Toppers-AIR-44-Sample-MGP-Copy-2.pdf
301,Deeksha Chourasiya,,,GS2,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/41c5f-365537_4511_deeksha_chourasiya_rank_44.pdf
5116,Deeksha Chourasiya,44,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/4/mt25ptmr057_pm2516.pdf
5117,Deeksha Chourasiya,44,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/5/mt25ptmr057_pm2517.pdf
302,Deeksha Chourasiya,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/1da64-365537_4512_deeksha_chourasiya_rank_44.pdf
5118,Deeksha Chourasiya,44,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/9/mt25ptmr057_pm2520.pdf
5119,Deeksha Chourasiya,44,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/11/mt25ptmr057_pm2525.pdf
5120,Deeksha Chourasiya,44,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/10/mt25ptmr057_pm2526.pdf
299,Deeksha Chourasiya,,,GS4,0,Vision,upsckata,22,https://cdn.visionias.in/toppersanswerbooklet/8e72b-365537_2421_deeksha_chourasiya_rank_44.pdf
300,Deeksha Chourasiya,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/ca565-365537_2425_deeksha_chourasiya_rank_44.pdf
5112,Deeksha Chourasiya,44,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/7/mt25ptmr057_pm2512.pdf
5113,Deeksha Chourasiya,44,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/6/mt25ptmr057_pm2513.pdf
5114,Deeksha Chourasiya,44,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/fb243fd857196ecf8b8ba6ee4f9c28b7/3/mt25ptmr057_pm2514.pdf
8164,Deeksha Chourasiya,44,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1vXftQ0kJ-x3AHLBRLjNWprWhKrNn7TxG/view
8165,Deeksha Chourasiya,44,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1v57pCsTiKoBfbe_TGajVFJ6JIeN4FUHA/view
8166,Deeksha Chourasiya,44,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1Po39sBX9KJEJ2cn-Hsnegw1nWuheGP8m/view
303,Deeksha Patkar,88,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/DEEKSHA-PATKARUPSC-IAS-2025-Toppers-AIR-88-Sample-ESSAY-Copy-2.pdf
304,Deeksha Patkar,88,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/DEEKSHA-PATKARUPSC-IAS-2025-Toppers-AIR-88-Sample-MGP-Copy-1.pdf
305,Deeksha Patkar,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/96994-1467775_4513_deeksha_patkar_rank_88.pdf
1907,Deepak Godara,92,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/66aec-493973_2218_deepak_godara_rank_92.pdf
1908,Deepak Godara,92,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce4da-493973_2219_deepak_godara_rank_92.pdf
306,Deepak Godara,,2024,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/DEEPAK-GODARA-UPSC-2024-Rank-92-MGP-Sample-Copy-1.pdf
1906,Deepak Godara,92,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/50e2d-493973_2220_deepak_godara_rank_92.pdf
1945,Deepak Gupta,113,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/94de9-720807_2420_deepak_gupta_rank_113.pdf
9019,Deepak Kumar,498,2021,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/1L0IXnY-wpqgl0kdO2tDogt9syqY4xo-O
7844,Deepak Kumar,498,2021,Other,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1qtEXNRxwHGFEb7uTAbqEBTsghT1srfnH
4527,Deepak Kumar Dubey,46,2018,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e762b-74631_1075_deepak_kumar_dubey_rank_46.pdf
4528,Deepak Kumar Dubey,46,2018,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9463b-74631_1077_deepak_kumar_dubey_rank_46.pdf
4529,Deepak Kumar Dubey,46,2018,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8e6b6-74631_1078_deepak_kumar_dubey_rank_46.pdf
4532,Deepak Kumar Dubey,46,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a341c-74631_1058_deepak_kumar_dubey_rank_46.pdf
4533,Deepak Kumar Dubey,46,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/25e3e-74631_1068_deepak_kumar_dubey_rank_46.pdf
4534,Deepak Kumar Dubey,46,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e03f-74631_1071_deepak_kumar_dubey_rank_46.pdf
4535,Deepak Kumar Dubey,46,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f157e-74631_1103_deepak_kumar_dubey_rank_46.pdf
4530,Deepak Kumar Dubey,46,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/deb20-74631_1069_deepak_kumar_dubey_rank_46.pdf
4531,Deepak Kumar Dubey,46,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c64aa-74631_1073_deepak_kumar_dubey_rank_46.pdf
6101,DEEPAK MEENA,283,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/9/pttp221421_tc061.pdf
6102,DEEPAK MEENA,283,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/10/pttp221421_tc063.pdf
6099,DEEPAK MEENA,283,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/142/pttp221421_tc071-test-1-gs-01.pdf
6100,DEEPAK MEENA,283,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/30/pttp221421_tc071-test-1-gs-01.pdf
1092,Deepali Mahto,,,Essay,0,NextIAS,ocr,4,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC063.pdf
1180,Deepali Mahto,36,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Lj8IQfckTPPg_4BCTzyXYQZZiWS83oVw/view
1181,Deepali Mahto,36,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1t40OwX4ce_CoJ5nqkGKkTh4edo_lQOcO/view
1182,Deepali Mahto,36,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1wVuO63LJbjUgWqLyBcWtCcu3OsEk3QOC/view
1183,Deepali Mahto,36,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1kqYJPEz7kLsFtXkM8fSDjjgkWF-asVo3/view
5103,Deepali Mahto,36,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC064.pdf
5104,Deepali Mahto,36,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf
5105,Deepali Mahto,36,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC062.pdf
1281,Deepali Mahto,36,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1jwOda_ZfL4QO2WqPkRYW0a2lmqPq2lf9/view
1282,Deepali Mahto,36,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1F9bqrk3J_nbAU20iJomTo3lQprxHtA0g/view
5098,Deepali Mahto,36,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1216_GSMAC2401.pdf
5101,Deepali Mahto,36,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1216_GSMAC2405.pdf
1382,Deepali Mahto,36,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1P9odpfoh0dP0tv9HDooX9IPwUJHuPaqi/view
1383,Deepali Mahto,36,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Z2_iTX3w5cB0V0frTBOdtvq0CcBKuTCX/view
5099,Deepali Mahto,36,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1216_GSMAC2402.pdf
5102,Deepali Mahto,36,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1216_GSMAC2406.pdf
307,Deepali Mahto,36,2025,GS3,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/DEEPALI-MAHTO-UPSC-IAS-2025-Toppers-AIR-36-Sample-MGP-Copy-1.pdf
1449,Deepali Mahto,36,2025,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1xZysIAm3xV44KXDX-_B28ZFnGEaLjCZp/view
5100,Deepali Mahto,36,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1216_GSMAC2403.pdf
308,Deepali Mahto,36,2025,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/DEEPALI-MAHTO-UPSC-IAS-2025-Toppers-AIR-36-Sample-MGP-Copy-2.pdf
1527,Deepali Mahto,36,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1OC83qYNK-rRF404fy3H1d8UUXEtRN0Lo/view
1528,Deepali Mahto,36,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/12ytBcDFzpgXdktIGr9y0oA4l9g5-wiBl/view
5096,Deepali Mahto,36,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1216_EE2401.pdf
5097,Deepali Mahto,36,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_GSMACT24A1216_EE2402.pdf
8080,Deepali Mahto,36,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1aTW6LZzSC5P5q9lVOLpqNLLWHJgdSj96/view
7896,Deepana Visveswari V,107,2018,Other,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1t-gRRgdD-5Qaqg3Tgt-iV0dyqgJm7vH5
7125,Deepanshu,119,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Deepanshu-UPSC-2023-Rank-119-MGP-Answer-Copy-Essay-Paper.pdf
7123,Deepanshu,119,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Deepanshu-UPSC-2023-Rank-119-MGP-Answer-Copy-GS-Paper-2.pdf
7122,Deepanshu,119,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Deepanshu-UPSC-2023-Rank-119-MGP-Answer-Copy-GS-Paper-3.pdf
7124,Deepanshu,119,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Deepanshu-UPSC-2023-Rank-119-MGP-Answer-Copy-Ethics-Paper.pdf
309,Deepanshu Jindal,38,2025,GS4,0,Forumias,upsckata,12,https://forumias.com/blog/wp-content/uploads/2026/03/DEEPANSHU-JINDAL-UPSC-IAS-2025-Toppers-AIR-38-Sample-MGP-Copy-1.pdf
310,Deepanshu Jindal,38,2025,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/DEEPANSHU-JINDAL-UPSC-IAS-2025-Toppers-AIR-38-Sample-MGP-Copy-2.pdf
5920,DEEPESH GAUR,144,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/45/mt23macen224_tc071-test-1-gs-1.pdf
5921,DEEPESH GAUR,144,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/116/mt23macen224_tc071-test-1-gs-1.pdf
5922,DEEPESH GAUR,144,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/46/mt23macen224_tc072-test-2-gs-2.pdf
5923,DEEPESH GAUR,144,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/107/mt23macen224_tc072-test-2-gs-2.pdf
5924,DEEPESH GAUR,144,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/48/mt23macen224_tc073-test-3-gs-3.pdf
5925,DEEPESH GAUR,144,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/110/mt23macen224_tc073-test-3-gs-3.pdf
5926,DEEPESH GAUR,144,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/47/mt23macen224_tc074-test-4-gs-4.pdf
5927,DEEPESH GAUR,144,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/119/mt23macen224_tc074-test-4-gs-4.pdf
5928,DEEPESH GAUR,144,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/44/mt23macen224_tc078-test-8-gs-4.pdf
5929,DEEPESH GAUR,144,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/112/mt23macen224_tc078-test-8-gs-4.pdf
3129,Deepika Agarwal,151,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6ad5a-1017934_1515_deepika-agarwal_rank-151.pdf
3130,Deepika Agarwal,151,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b4979-1017934_1864_deepika-agarwal_rank-151.pdf
9037,Deepti Garg,147,2019,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/19GmBdbtH-byCSCgcMJUCUMN31uc11kM5
7589,Deepti Rohilla,,2023,GS3,0,Community sheet,link,0,https://drive.google.com/file/d/1YzhfvBuyKZ9QjAb5rVzZVMI-GQBU6h_Z/view
7011,Deepti Rohilla,39,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Deepti-Rohilla-UPSC-2023-Rank-39-MGP-Answer-Copy-Ethics-Paper.pdf
2301,DEEPTI ROHILLA,39,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/81fa2-1091495_2488_deepti_rohilla_rank_39.pdf
2302,DEEPTI ROHILLA,39,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5183f-1091495_2422_deepti-rohilla_rank_39.pdf
2303,DEEPTI ROHILLA,39,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2a3ef-1091495_2423_deepti-rohilla_rank_39.pdf
2304,DEEPTI ROHILLA,39,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec4aa-1091495_1840_deepti-rohilla_rank_39.pdf
2300,DEEPTI ROHILLA,39,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8d43f-1091495_2425_deepti-rohilla_rank_39.pdf
6432,DERLE AVISHKAR VIJAY,604,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/11/pttp221034_tc061.pdf
6433,DERLE AVISHKAR VIJAY,604,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/12/pttp221034_tc062.pdf
6434,DERLE AVISHKAR VIJAY,604,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/13/pttp221034_tc063.pdf
6435,DERLE AVISHKAR VIJAY,604,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/14/pttp221034_tc064.pdf
6424,DERLE AVISHKAR VIJAY,604,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/284/pttp221034_tc075-test-05-gs-01.pdf
6426,DERLE AVISHKAR VIJAY,604,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/285/pttp221034_tc076-test-06-gs-02.pdf
6428,DERLE AVISHKAR VIJAY,604,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/286/pttp221034_tc077-test-07-gs-03.pdf
6430,DERLE AVISHKAR VIJAY,604,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/287/pttp221034_tc078-test-08-gs-04.pdf
6425,DERLE AVISHKAR VIJAY,604,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/280/pttp221034_tc075-test-05-gs-01.pdf
6427,DERLE AVISHKAR VIJAY,604,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/281/pttp221034_tc076-test-06-gs-02.pdf
6429,DERLE AVISHKAR VIJAY,604,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/282/pttp221034_tc077-test-07-gs-03.pdf
6431,DERLE AVISHKAR VIJAY,604,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/283/pttp221034_tc078-test-08-gs-04.pdf
7926,Dev Dudeja,152,2025,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/done_DEV_DUEJA_SS_ESSAY_AIR_152_2025_c201c902cf.pdf
311,Dev Dudeja,152,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/DEV-DUDEJAUPSC-IAS-2025-Toppers-AIR-152-Sample-MGP-Copy-1.pdf
7922,Dev Dudeja,152,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DEV_DUEJA_SS_GS_1_AIR_152_2025_fe04108b86.pdf
312,Dev Dudeja,152,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/DEV-DUDEJAUPSC-IAS-2025-Toppers-AIR-152-Sample-MGP-Copy-2.pdf
7923,Dev Dudeja,152,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DEV_DUEJA_SS_GS_2_AIR_152_2025_dda0b7fc20.pdf
314,Dev Dudeja,152,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/DEV-DUDEJAUPSC-IAS-2025-Toppers-AIR-152-Sample-MGP-Copy-4.pdf
7924,Dev Dudeja,152,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DEV_DUEJA_SS_GS_3_AIR_152_2025_98e51b18d5.pdf
313,Dev Dudeja,152,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/DEV-DUDEJAUPSC-IAS-2025-Toppers-AIR-152-Sample-MGP-Copy-3.pdf
1560,Dev Dudeja,327,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SURE_SHORT_GS_PAPER_GS_4_AIR_327_T_4_DEV_DUDEJA_pdf_17053fe618.pdf
