copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
369,Gaurav Chopra,,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-CHOPRAUPSC-IAS-2025-Toppers-AIR-83Sample-MGP-Copy-3.pdf
370,Gaurav Chopra,,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-CHOPRAUPSC-IAS-2025-Toppers-AIR-83Sample-MGP-Copy-4.pdf
367,Gaurav Chopra,,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-CHOPRAUPSC-IAS-2025-Toppers-AIR-83Sample-MGP-Copy-1-1.pdf
368,Gaurav Chopra,,2025,GS4,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-CHOPRAUPSC-IAS-2025-Toppers-AIR-83Sample-MGP-Copy-2.pdf
371,Gaurav Kumar,,,Essay,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-KUMAR-UPSC_IAS_2025_Toppers_AIR_377_Sample_ESSAY_1.pdf
373,Gaurav Kumar,,,GS2,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-KUMARUPSC_IAS_2025_Toppers_AIR_377_Sample_MGP-_3.pdf
374,Gaurav Kumar,,,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-KUMARUPSC_IAS_2025_Toppers_AIR_377_Sample_MGP-_4.pdf
372,Gaurav Kumar,,,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-KUMAR-UPSC_IAS_2025_Toppers_AIR_377_Sample_MGP-_2.pdf
2852,Gaurav Kumar,34,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/14207_814_Gaurav_Kumar_Rank_34.pdf
2853,Gaurav Kumar,34,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/14207_938_Gaurav_Kumar_Rank_34.pdf
2854,Gaurav Kumar,34,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/14207_939_Gaurav_Kumar_Rank_34.pdf
2855,Gaurav Kumar,34,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/14207_941_Gaurav_Kumar_Rank_34.pdf
375,Gaurav Ojha,204,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-OJHA-UPSC-IAS-2025-Toppers-AIR-204-Sample-MGP-Copy-1.pdf
376,Gaurav Ojha,204,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-OJHA-UPSC-IAS-2025-Toppers-AIR-204-Sample-MGP-Copy-2.pdf
378,Gaurav Pratap Singh,317,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-PRATAP-SINGH-UPSC-IAS-2025-Toppers-AIR-317-Sample-Essay-Copy-1.pdf
377,Gaurav Pratap Singh,317,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-PRATAP-SINGH-UPSC-IAS-2025-Toppers-AIR-317-Sample-ATS-Copy-1.pdf
2510,Geetika,22,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1TQvXx4vN6QT-lJbegHb1hWHurZQQ-0gE/view
2511,Geetika,22,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1tHCpBlvvAuVT89j87l7ypi421ifZXpYE/view
380,Geetika Arora,22,2025,GS1,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/GEETIKA-ARORA-UPSC-IAS-2025-Toppers-AIR-22-Sample-MGP-Copy-1.pdf
379,Geetika Arora,22,2025,GS3,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/GEETIKA-ARORA-UPSC-IAS-2025-Toppers-AIR-22-Sample-AWFG-Copy-1-1.pdf
2793,Ghazalpreet Kaur,529,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/3f8a1-226463_2095_ghazalpreet-kaur-rank-529.pdf
2794,Ghazalpreet Kaur,529,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/40e33-226463_2097_ghazalpreet-kaur-rank-529.pdf
969,Goldi Gupta,,,GS4,0,Vision,upsckata,23,https://drive.google.com/file/d/1LuZsW1ElBr-mWbTtSsTLpmokam8xNhhC/view
1113,Gore Akash,500,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1EP4mQRvHVt0zRxe1XvVPEYj5nvL1Kb6a/view
1114,Gore Akash,500,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1bWTOEFJtKt7y7oy4aiIFA5uhp4A81g-P/view
1115,Gore Akash,500,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1P8RburEgQBBAR0vvdnXu_u_7BAN4xH5S/view
1378,Gore Akash,500,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1e_pAS2exTU5X3m6rLgdYLTVO-HMmeaKq/view
1477,Gore Akash,500,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1OOiZLn1ZkWCq6K2jpudDEb7UCGUr946f/view
2341,Gourav Uppal,174,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1vUvnJ2av0oGZIGFaFc7ayeE9AXL-Q2bw/view
2607,Gowtham Potru,30,2014,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/coaching/files/Gowtham-Potru-Test-5.pdf
2608,Gowtham Potru,30,2014,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/coaching/files/IMS-Test-8-Topmarks-Copy-of-Gowtham-Potru.pdf
1599,Gudelli Srujana,55,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0d55d-346699_2363_gudelli_srujana_rank_55.pdf
1601,Gudelli Srujana,55,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/549c6-346699_2368_gudelli_srujana_rank_55.pdf
1602,Gudelli Srujana,55,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96964-346699_2369_gudelli_srujana_rank_55.pdf
1600,Gudelli Srujana,55,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5d8e4-346699_2366_gudelli_srujana_rank_55.pdf
1603,Gudelli Srujana,55,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35119-346699_2370_gudelli_srujana_rank_55.pdf
970,Gunjan Dwivedi,,,GS4,0,Vision,upsckata,21,https://drive.google.com/file/d/1JsxOFPwTYxPm1EP6AduFxeJjzw6WGqMz/view
971,Gunjan Dwivedi,,,GS4,0,Vision,upsckata,21,https://drive.google.com/file/d/1UIfEnYFkUMPl44FjW1RETJuB7KuKqAap/view
1116,Gyanendra Bharti,537,2023,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1DhNihDWGoHa0rgfSrspMPaSqexybL7Co/view
1117,Gyanendra Bharti,537,2023,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1-CEoKJSPWO0a_4xYxCODbRDys6D3WWeg/view
1118,Gyanendra Bharti,537,2023,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1apdgpgn6SSXC28CrVofgoF7NJzsFgUlt/view
1119,Gyanendra Bharti,537,2023,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1wfDdSvLgkdnrznKvNYH2ADd9zKRGL3h8/view
1120,Gyanendra Bharti,537,2023,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1bZ-zCpsS5nR7S6a1TgoWt92sas4uZqHs/view
1121,Gyanendra Bharti,537,2023,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1EwS6q3094uixap30mAnL2AwhObpCaVIK/view
1236,Gyanendra Bharti,537,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1-Wc01EeCbbXkDREOT44XoYvnXXaC-e58/view
1237,Gyanendra Bharti,537,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1w8RWi7z8DDYJzW7z7zvHBBEoriJglrAe/view
1238,Gyanendra Bharti,537,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1fil_Y1hHIyHHAmnv9XPvt4LPQ9nfTRvQ/view
1239,Gyanendra Bharti,537,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1eEdhnXwGnyIFt8JFKp6k1z5YMJQymCcX/view
1240,Gyanendra Bharti,537,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1iIUg8S9yv3xGTmCEYTnyzPSVlgtzMdkk/view
1241,Gyanendra Bharti,537,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1uQFQhImMPwOTMT7aDIONt6w0XmQOIBBr/view
1242,Gyanendra Bharti,537,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/13BouZMHgdSjl3kiF6clyrED_rkDYOgus/view
1380,Gyanendra Bharti,537,2023,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/19aknS9roY__rCH9gvDhmeVlaGcDZvdCe/view
1479,Gyanendra Bharti,537,2023,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1aQKfHzrAV-X2G3fgBNVn0vPCaW8Xt5T3/view
381,Hardik Garg,,,Essay,0,Vision,upsckata,1,https://cdn.visionias.in/toppersanswerbooklet/cbe89-1271707_2121_hardik_garg_rank_81.pdf
1664,Hardik Garg,81,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cbe89-1271707_2121_hardik_garg_rank_81.pdf
2194,Hardik Garg,181,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e71e-1271707_2122_hardik_garg_rank_181.pdf
382,Haresh Lodha,261,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/HARSH-SANTOSH-LODHAUPSC-IAS-2025-Toppers-AIR-261-Sample-MGP-COPY-3-1.pdf
1122,Harish K,736,2025,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/HARISH_K_ESSAY_PROGRAMME_TEST_1_AIR_736_9b5e42f0d3.pdf
384,Harsh Lodha,261,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/HARSH-SANTOSH-LODHAUPSC-IAS-2025-Toppers-AIR-261-Sample-MGP-COPY-2-1.pdf
383,Harsh Lodha,261,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/HARSH-SANTOSH-LODHAUPSC-IAS-2025-Toppers-AIR-261-Sample-MGP-COPY-1-1.pdf
385,Harsh Lodha,261,2025,GS4,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/HARSH-SANTOSH-LODHAUPSC-IAS-2025-Toppers-AIR-261-Sample-MGP-COPY-4-1.pdf
2787,Harsh Mandlik,310,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/944e1-959882_2098_harsh-mandlik_rank-310.pdf
2788,Harsh Mandlik,310,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d85aa-959882_2100_harsh-mandlik_rank-310.pdf
388,Harsh Nehara,,,Essay,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/6549f-1387488_4514_harsh_nehara_rank_74.pdf
1655,Harsh Nehara,74,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6549f-1387488_4514_harsh_nehara_rank_74.pdf
390,Harsh Nehara,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/69fcc-1387488_4510_harsh_nehara_rank_74.pdf
1651,Harsh Nehara,74,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/69fcc-1387488_4510_harsh_nehara_rank_74.pdf
391,Harsh Nehara,,,GS2,0,Visionias,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/11fb5-1387488_4511_harsh_nehara_rank_74.pdf
1652,Harsh Nehara,74,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11fb5-1387488_4511_harsh_nehara_rank_74.pdf
387,Harsh Nehara,74,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/HARSH-NEHARAUPSC-IAS-2025-Toppers-AIR-74-Sample-MGP-Copy-1.pdf
392,Harsh Nehara,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/b2292-1387488_4512_harsh_nehara_rank_74.pdf
1653,Harsh Nehara,74,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2292-1387488_4512_harsh_nehara_rank_74.pdf
386,Harsh Nehara,74,2025,GS4,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/HARSH-NEHARAUPSC-IAS-2025-Toppers-AIR-74-Sample-AWFG-Copy-1-1.pdf
389,Harsh Nehara,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/6d76b-1387488_4513_harsh_nehara_rank_74.pdf
1654,Harsh Nehara,74,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d76b-1387488_4513_harsh_nehara_rank_74.pdf
2318,Harsh Nehara,74,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1P1RyiQSS1NVpkSzcUQhRpsNIh_Efes9-/view
2319,Harsh Nehara,74,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1xUc6Bc8lgyGjKLTljo9D02bTfT6OIP_D/view
2320,Harsh Nehara,74,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1nipWmyFxU1_hsPFXQQQRaZAo6HAhr9Ld/view
2321,Harsh Nehara,74,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/19urocAjBkORcvfyOkYM3m8PDuKzLMTi3/view
2665,Harsh Nehara,74,2025,Optional — Anthropology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/30c0a-1387488_4521_harsh_nehara_rank_74.pdf
2666,Harsh Nehara,74,2025,Optional — Anthropology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a2bd9-1387488_4522_harsh_nehara_rank_74.pdf
2562,Harsh Patel,392,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1_XXvw-ZU-8kjNduuBeYhdZKRo9pqYxu-/view
393,Harsh S,299,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/HARSHDEEP-SAGARUPSC-IAS-2025-Toppers-AIR-299-Sample-ESSAY-COPY-1.pdf
394,Harsh S,299,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/HARSHDEEP-SAGARUPSC-IAS-2025-Toppers-AIR-299-Sample-ESSAY-COPY-2.pdf
395,Harsh S,299,2025,GS2,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/HARSHDEEP-SAGARUPSC-IAS-2025-Toppers-AIR-299-Sample-MGP-COPY-2.pdf
2768,HARSHAL BHAGWAN GHOGARE,308,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/4db17-263793_1996_harshal_bhagwan_ghogare_rank_308.pdf
2769,HARSHAL BHAGWAN GHOGARE,308,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b773e-263793_1997_harshal_bhagwan_ghogare_rank_308.pdf
396,Harshdeep Sagar,299,2025,GS1,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/HARSHDEEP-SAGARUPSC-IAS-2025-Toppers-AIR-299-Sample-MGP-COPY-1.pdf
1149,Harshita Goyal,2,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/17cwJoRZKC9hc4uRbjVQk0jKPqzg1M_KK/view
397,Harshvardhan Ashok Tidke,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/TIDKE-HARSHVARDHAN-ASHOKUPSC_IAS_2025_Toppers_AIR_355_Sample_MGP_COPY_1.pdf
398,Harshvardhan Ashok Tidke,,,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/TIDKE-HARSHVARDHAN-ASHOKUPSC_IAS_2025_Toppers_AIR_355_Sample_MGP_COPY_2.pdf
399,Harshvardhan Ashok Tidke,,,GS4,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/TIDKE-HARSHVARDHAN-ASHOKUPSC_IAS_2025_Toppers_AIR_355_Sample_MGP_COPY_3.pdf
2174,Harsita Agrawal,163,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/46ca8-1004873_3128_harsita_agrawal_rank_163.pdf
2175,Harsita Agrawal,163,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3a001-1004873_2928_harsita_agrawal_rank_163.pdf
2176,Harsita Agrawal,163,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2b342-1004873_2929_harsita_agrawal_rank_163.pdf
2177,Harsita Agrawal,163,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/24e6d-1004873_2930_harsita_agrawal_rank_163.pdf
2178,Harsita Agrawal,163,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/979a7-1004873_2931_harsita_agrawal_rank_163.pdf
2713,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/f3194-1004873_2526_harsita_agrawal_rank_163.pdf
2714,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/adad1-1004873_2527_harsita_agrawal_rank_163.pdf
2715,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/59c6d-1004873_2528_harsita_agrawal_rank_163.pdf
2716,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e1efe-1004873_2529_harsita_agrawal_rank_163.pdf
2717,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cd669-1004873_2530_harsita_agrawal_rank_163.pdf
2718,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9d628-1004873_2531_harsita_agrawal_rank_163.pdf
2719,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c64e0-1004873_3135_harsita_agrawal_rank_163.pdf
2720,Harsita Agrawal,163,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/411a4-1004873_3136_harsita_agrawal_rank_163.pdf
400,Hassan Khan,95,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/HASSAN-KHAN-UPSC-IAS-2025-Toppers-AIR-95-Sample-ESSAY-Copy-1.pdf
1090,Hassan Khan,95,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/17df4RWY1XOUQf8_--SoVYfEfRd1ua9V_/view
1091,Hassan Khan,95,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1heRJHWHZ3puEBKe40W7IT05Jyky3QYo2/view
1205,Hassan Khan,95,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/15rGe8X_bhUoIdZu-RBTJlHNJa0Sg10ae/view
1293,Hassan Khan,95,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/14GN8UzNrDsv48lVkD0XV9WRLjSxaME5V/view
1355,Hassan Khan,95,2025,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1DlI6Jh-FO3Gd3hJ6nNzC4KkMFZBMGv6F/view
1450,Hassan Khan,95,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/13oBaDD3_rJnTDM_C2l4x23ugfA_GJo5K/view
2413,Hassan Khan,95,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/15y62qEio8sM2QogavL3YTTMC9g0OXHIM/view
2414,Hassan Khan,95,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1mKArKD4DZzU_gyXYS7EpygVtrooYQpvY/view
2415,Hassan Khan,95,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/17qxnQ59JSMuRSc5i7XhJ0vfs_jGKDxyB/view
401,Hassan Khay,95,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/HASSAN-KHAN-UPSC-IAS-2025-Toppers-AIR-95-Sample-MGP-Copy-2.pdf
1474,Himanshu Jain,482,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/HIMANSHU_JAIN_GS_4_PROGRAMME_AIR_482_2025_2110035825.pdf
1785,Hridya S Biju,202,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/76dd6-46004680_2702_hridya-s-biju_rank_202.pdf
1786,Hridya S Biju,202,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/31296-46004680_2708_hridya-s-biju_rank_202.pdf
402,Hrishikesh Alase,61,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ALASE-HRISHIKESH-RAJENDRA-UPSC-IAS-2025-Toppers-AIR-61-Sample-MGP-Copy-1.pdf
406,Hrishikesh Alase,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/6770b-874484_2211_alase_hrishikesh_rajendra_rank_61.pdf
403,Hrishikesh Alase,61,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ALASE-HRISHIKESH-RAJENDRA-UPSC-IAS-2025-Toppers-AIR-61-Sample-MGP-Copy-2.pdf
404,Hrishikesh Alase,,,GS2,0,Vision,upsckata,22,https://cdn.visionias.in/toppersanswerbooklet/82e29-874484_1512_alase_hrishikesh_rajendra_rank_61.pdf
407,Hrishikesh Alase,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/e90f0-874484_2419_alase_hrishikesh_rajendra_rank_61.pdf
408,Hrishikesh Alase,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/4f9ff-874484_4512_alase_hrishikesh_rajendra_rank_61.pdf
405,Hrishikesh Alase,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/9f6fc-874484_4513_alase_hrishikesh_rajendra_rank_61.pdf
2313,Hrishikesh Alase,61,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1163lRr2ntOtSAJ7990qQBiZxtiRmY0Hs/view
2314,Hrishikesh Alase,61,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1ds1GlDDRlbxilxuMBonJTaN_cIUnLKV7/view
2214,Hritwik Ranjan,195,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49c42-1085424_2576_hritwik_ranjan_rank_195.pdf
2216,Hritwik Ranjan,195,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cc2a2-1085424_2418_hritwik_ranjan_rank_195.pdf
2217,Hritwik Ranjan,195,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a8738-1085424_2365_hritwik_ranjan_rank_195.pdf
2218,Hritwik Ranjan,195,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49924-1085424_2420_hritwik_ranjan_rank_195.pdf
2215,Hritwik Ranjan,195,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4498f-1085424_2366_hritwik_ranjan_rank_195.pdf
2875,Ila Tripathi,51,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/13203_814_ILa_Tripathi_Rank_51.pdf
2876,Ila Tripathi,51,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/13203_816_ILa_Tripathi_Rank_51.pdf
2877,Ila Tripathi,51,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/13203_817_ILa_Tripathi_Rank_51.pdf
2878,Ila Tripathi,51,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/13203_818_ILa_Tripathi_Rank_51.pdf
2879,Ila Tripathi,51,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/13203_819_ILa_Tripathi_Rank_51.pdf
2880,Ila Tripathi,51,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/13203_820_ILa_Tripathi_Rank_51.pdf
1231,Indhuja U S,459,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/INDHUJA_U_S_SS_GS_1_AIR_459_2025_c7ea5d6a27.pdf
1315,Indhuja U S,459,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/INDHUJA_U_S_GS_2_AIR_459_2025_b322addf2f.pdf
1373,Indhuja U S,459,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/INDHUJA_U_S_SS_GS_3_AIR_459_2025_4b1983d2dc.pdf
1249,Indrarchitha P,627,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/INDRARCHITHA_P_SS_GS_1_AIR_627_1331805227.pdf
409,Ishan Bhatnagar,5,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/ISHAN-BHATNAGAR-UPSC-IAS-2025-Toppers-AIR-5-Sample-MGP-Copy-2-1.pdf
412,Ishan Bhatnagar,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/6c260-46007892_4512_ishan_bhatnagar_rank_05.pdf
1505,Ishan Bhatnagar,5,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6c260-46007892_4512_ishan_bhatnagar_rank_05.pdf
410,Ishan Bhatnagar,,,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/Ishan-Bhatnagar-GS-Copy.pdf
411,Ishan Bhatnagar,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/7e533-46007892_4513_ishan_bhatnagar_rank_05.pdf
